Treatment_Code,Treatment_Code_Number,Treatment_Description,Species_1,Species_2,Axenic_State,Plate_Well,Monoculture_v_Biculture,Plate,Well,Well.ID,Time_Treatment,Mean.RFU..Chl.a70.460.685.,Std.Dev.RFU..Chl.a70.460.685.,CV.RFU..Chl.a70.460.685.,Mean.RFU..Chl.a100.460.685.,Std.Dev.RFU..Chl.a100.460.685.,CV.RFU..Chl.a100.460.685.,Reading.Date.Time,Time
22A,22,Mm xenic invaded with Cm xenic,Mm,Cm,xenic,Lower_F5,Biculture,Lower,F5,SPL45,18.96666667_xenic_Mm,9,4.637,51.52,11,5.652,50.364,5/1/2018 19:07,18.96666667
22B,22,Mm xenic invaded with Cm xenic,Mm,Cm,xenic,Upper_E1,Biculture,Upper,E1,SPL33,18.96666667_xenic_Mm,15,15.767,105.9,14,11.984,86.283,5/1/2018 18:58,18.96666667
22C,22,Mm xenic invaded with Cm xenic,Mm,Cm,xenic,Upper_B5,Biculture,Upper,B5,SPL13,18.96666667_xenic_Mm,7,6.519,93.131,6,3.64,64.236,5/1/2018 18:58,18.96666667
24A,24,Mm xenic invaded with Sa xenic,Mm,Sa,xenic,Upper_C4,Biculture,Upper,C4,SPL20,18.96666667_xenic_Mm,4,4.216,94.868,6,8.031,133.853,5/1/2018 18:58,18.96666667
24B,24,Mm xenic invaded with Sa xenic,Mm,Sa,xenic,Lower_E2,Biculture,Lower,E2,SPL34,18.96666667_xenic_Mm,10,9.734,97.34,12,10.883,92.405,5/1/2018 19:07,18.96666667
24C,24,Mm xenic invaded with Sa xenic,Mm,Sa,xenic,Lower_B6,Biculture,Lower,B6,SPL14,18.96666667_xenic_Mm,7,5.454,74.378,10,10.44,108.003,5/1/2018 19:07,18.96666667
26A,26,Mm xenic invaded with Sc xenic,Mm,Sc,xenic,Lower_B8,Biculture,Lower,B8,SPL16,18.96666667_xenic_Mm,6,4.177,67.125,7,6.892,98.457,5/1/2018 19:07,18.96666667
26B,26,Mm xenic invaded with Sc xenic,Mm,Sc,xenic,Upper_D2,Biculture,Upper,D2,SPL26,18.96666667_xenic_Mm,10,12.917,130.626,11,10.883,96.979,5/1/2018 18:58,18.96666667
26C,26,Mm xenic invaded with Sc xenic,Mm,Sc,xenic,Upper_F1,Biculture,Upper,F1,SPL41,18.96666667_xenic_Mm,16,13.731,88.268,12,13.017,106.503,5/1/2018 18:58,18.96666667
7A,7,Mm xenic Monoculture ,Mm,NA,xenic,Upper_A7,Monoculture,Upper,A7,SPL7,18.96666667_xenic_Mm,5,4.79,100.257,7,7.468,100.322,5/1/2018 18:58,18.96666667
7B,7,Mm xenic Monoculture ,Mm,NA,xenic,Lower_A2,Monoculture,Lower,A2,SPL2,18.96666667_xenic_Mm,11,13.349,123.856,12,13.624,114.594,5/1/2018 19:07,18.96666667
7C,7,Mm xenic Monoculture ,Mm,NA,xenic,Upper_F5,Monoculture,Upper,F5,SPL45,18.96666667_xenic_Mm,6,7.474,126.917,6,10.022,173.461,5/1/2018 18:58,18.96666667
15A,15,Sa axenic invaded with Cm axenic,Sa,Cm,axenic,Lower_C4,Biculture,Lower,C4,SPL20,18.96666667_axenic_Sa,9,5.54,63.117,15,6.671,45.483,5/1/2018 19:07,18.96666667
15B,15,Sa axenic invaded with Cm axenic,Sa,Cm,axenic,Lower_F6,Biculture,Lower,F6,SPL46,18.96666667_axenic_Sa,13,6.671,51.314,9,7.201,79.04,5/1/2018 19:07,18.96666667
15C,15,Sa axenic invaded with Cm axenic,Sa,Cm,axenic,Upper_D5,Biculture,Upper,D5,SPL29,18.96666667_axenic_Sa,16,2.828,17.678,13,6.247,46.467,5/1/2018 18:58,18.96666667
17A,17,Sa axenic invaded with Mm axenic,Sa,Mm,axenic,Upper_E2,Biculture,Upper,E2,SPL34,18.96666667_axenic_Sa,17,14.44,82.78,14,12.008,87.156,5/1/2018 18:58,18.96666667
17B,17,Sa axenic invaded with Mm axenic,Sa,Mm,axenic,Lower_C6,Biculture,Lower,C6,SPL22,18.96666667_axenic_Sa,22,4.265,19.195,26,6.225,23.942,5/1/2018 19:07,18.96666667
17C,17,Sa axenic invaded with Mm axenic,Sa,Mm,axenic,Lower_E7,Biculture,Lower,E7,SPL39,18.96666667_axenic_Sa,12,10.025,83.541,13,6.924,52.368,5/1/2018 19:07,18.96666667
19A,19,Sa axenic invaded with Sc axenic,Sa,Sc,axenic,Lower_D3,Biculture,Lower,D3,SPL27,18.96666667_axenic_Sa,11,7.928,71.356,8,5.761,74.076,5/1/2018 19:07,18.96666667
19B,19,Sa axenic invaded with Sc axenic,Sa,Sc,axenic,Lower_C8,Biculture,Lower,C8,SPL24,18.96666667_axenic_Sa,22,6.819,31.473,26,11.705,45.018,5/1/2018 19:07,18.96666667
19C,19,Sa axenic invaded with Sc axenic,Sa,Sc,axenic,Upper_C5,Biculture,Upper,C5,SPL21,18.96666667_axenic_Sa,12,6.936,57.272,11,7.089,66.457,5/1/2018 18:58,18.96666667
2A,2,Sa axenic Monoculture ,Sa,NA,axenic,Upper_B7,Monoculture,Upper,B7,SPL15,18.96666667_axenic_Sa,11,10.216,93.818,10,7.396,75.637,5/1/2018 18:58,18.96666667
2B,2,Sa axenic Monoculture ,Sa,NA,axenic,Upper_E7,Monoculture,Upper,E7,SPL39,18.96666667_axenic_Sa,11,4.416,38.964,12,5.968,50.194,5/1/2018 18:58,18.96666667
2C,2,Sa axenic Monoculture ,Sa,NA,axenic,Lower_F7,Monoculture,Lower,F7,SPL47,18.96666667_axenic_Sa,14,8.059,56.664,8,6.133,75.61,5/1/2018 19:07,18.96666667
16A,16,Sa xenic invaded with Cm xenic,Sa,Cm,xenic,Lower_E6,Biculture,Lower,E6,SPL38,18.96666667_xenic_Sa,19,12.745,66.305,15,11.822,78.811,5/1/2018 19:07,18.96666667
16B,16,Sa xenic invaded with Cm xenic,Sa,Cm,xenic,Upper_A4,Biculture,Upper,A4,SPL4,18.96666667_xenic_Sa,16,10.557,66.909,11,12.742,117.019,5/1/2018 18:58,18.96666667
16C,16,Sa xenic invaded with Cm xenic,Sa,Cm,xenic,Lower_E4,Biculture,Lower,E4,SPL36,18.96666667_xenic_Sa,18,4.684,26.35,15,5.548,38.114,5/1/2018 19:07,18.96666667
18A,18,Sa xenic invaded with Mm xenic,Sa,Mm,xenic,Lower_B7,Biculture,Lower,B7,SPL15,18.96666667_xenic_Sa,19,7.524,39.833,13,9.413,73.035,5/1/2018 19:07,18.96666667
18B,18,Sa xenic invaded with Mm xenic,Sa,Mm,xenic,Upper_C8,Biculture,Upper,C8,SPL24,18.96666667_xenic_Sa,19,11.293,60.86,15,10.271,66.987,5/1/2018 18:58,18.96666667
18C,18,Sa xenic invaded with Mm xenic,Sa,Mm,xenic,Lower_D8,Biculture,Lower,D8,SPL32,18.96666667_xenic_Sa,16,8.573,53.583,15,8.443,58.003,5/1/2018 19:07,18.96666667
20A,20,Sa xenic invaded with Sc xenic,Sa,Sc,xenic,Upper_F6,Biculture,Upper,F6,SPL46,18.96666667_xenic_Sa,19,10.886,58.317,24,15.301,64.049,5/1/2018 18:58,18.96666667
20B,20,Sa xenic invaded with Sc xenic,Sa,Sc,xenic,Lower_C7,Biculture,Lower,C7,SPL23,18.96666667_xenic_Sa,21,6.225,29.643,17,7.732,44.321,5/1/2018 19:07,18.96666667
20C,20,Sa xenic invaded with Sc xenic,Sa,Sc,xenic,Lower_D4,Biculture,Lower,D4,SPL28,18.96666667_xenic_Sa,14,10.191,72.221,12,6.384,54.716,5/1/2018 19:07,18.96666667
6A,6,Sa xenic Monoculture ,Sa,NA,xenic,Lower_D7,Monoculture,Lower,D7,SPL31,18.96666667_xenic_Sa,18,9.302,52.986,14,9.487,67.763,5/1/2018 19:07,18.96666667
6B,6,Sa xenic Monoculture ,Sa,NA,xenic,Upper_E5,Monoculture,Upper,E5,SPL37,18.96666667_xenic_Sa,19,12.718,66.937,18,8.293,44.963,5/1/2018 18:58,18.96666667
6C,6,Sa xenic Monoculture ,Sa,NA,xenic,Lower_C3,Monoculture,Lower,C3,SPL19,18.96666667_xenic_Sa,19,8.862,45.574,16,9.804,61.701,5/1/2018 19:07,18.96666667
27A,27,Sc axenic invaded with Cm axenic,Sc,Cm,axenic,Upper_F4,Biculture,Upper,F4,SPL44,18.96666667_axenic_Sc,9,7.348,78.734,10,7.014,68.614,5/1/2018 18:58,18.96666667
27B,27,Sc axenic invaded with Cm axenic,Sc,Cm,axenic,Lower_A8,Biculture,Lower,A8,SPL8,18.96666667_axenic_Sc,10,7.599,78.614,11,9.701,89.092,5/1/2018 19:07,18.96666667
27C,27,Sc axenic invaded with Cm axenic,Sc,Cm,axenic,Upper_C1,Biculture,Upper,C1,SPL17,18.96666667_axenic_Sc,11,10.678,93.306,11,13.252,121.701,5/1/2018 18:58,18.96666667
29A,29,Sc axenic invaded with Sa axenic,Sc,Sa,axenic,Lower_D2,Biculture,Lower,D2,SPL26,18.96666667_axenic_Sc,15,7.833,52.612,9,11.034,122.6,5/1/2018 19:07,18.96666667
29B,29,Sc axenic invaded with Sa axenic,Sc,Sa,axenic,Upper_B4,Biculture,Upper,B4,SPL12,18.96666667_axenic_Sc,10,3.1,31.35,11,6.425,56.139,5/1/2018 18:58,18.96666667
29C,29,Sc axenic invaded with Sa axenic,Sc,Sa,axenic,Upper_F3,Biculture,Upper,F3,SPL43,18.96666667_axenic_Sc,9,10.416,120.188,11,6.856,62.324,5/1/2018 18:58,18.96666667
31A,31,Sc axenic invaded with Mm axenic,Sc,Mm,axenic,Upper_D4,Biculture,Upper,D4,SPL28,18.96666667_axenic_Sc,8,6.888,88.56,9,7.288,79.987,5/1/2018 18:58,18.96666667
31B,31,Sc axenic invaded with Mm axenic,Sc,Mm,axenic,Lower_A7,Biculture,Lower,A7,SPL7,18.96666667_axenic_Sc,8,5.958,74.477,10,8.862,92.738,5/1/2018 19:07,18.96666667
31C,31,Sc axenic invaded with Mm axenic,Sc,Mm,axenic,Lower_B1,Biculture,Lower,B1,SPL9,18.96666667_axenic_Sc,12,10.667,85.714,11,14.339,129.052,5/1/2018 19:07,18.96666667
4A,4,Sc axenic Monoculture ,Sc,NA,axenic,Lower_A3,Monoculture,Lower,A3,SPL3,18.96666667_axenic_Sc,10,8.738,86.425,11,9.821,91.119,5/1/2018 19:07,18.96666667
4B,4,Sc axenic Monoculture ,Sc,NA,axenic,Upper_C2,Monoculture,Upper,C2,SPL18,18.96666667_axenic_Sc,15,10.26,70.492,10,8.443,88.353,5/1/2018 18:58,18.96666667
4C,4,Sc axenic Monoculture ,Sc,NA,axenic,Upper_E8,Monoculture,Upper,E8,SPL40,18.96666667_axenic_Sc,9,7.276,78.9,9,7.65,81.004,5/1/2018 18:58,18.96666667
28A,28,Sc xenic invaded with Cm xenic,Sc,Cm,xenic,Lower_B5,Biculture,Lower,B5,SPL13,18.96666667_xenic_Sc,4,4.062,110.782,5,3.866,80.912,5/1/2018 19:07,18.96666667
28B,28,Sc xenic invaded with Cm xenic,Sc,Cm,xenic,Upper_F2,Biculture,Upper,F2,SPL42,18.96666667_xenic_Sc,10,7.794,75.428,10,9.387,92.836,5/1/2018 18:58,18.96666667
28C,28,Sc xenic invaded with Cm xenic,Sc,Cm,xenic,Upper_A2,Biculture,Upper,A2,SPL2,18.96666667_xenic_Sc,11,11.032,102.354,10,12.3,117.761,5/1/2018 18:58,18.96666667
30A,30,Sc xenic invaded with Sa xenic,Sc,Sa,xenic,Upper_B2,Biculture,Upper,B2,SPL10,18.96666667_xenic_Sc,9,7.314,81.271,7,9.298,137.177,5/1/2018 18:58,18.96666667
30B,30,Sc xenic invaded with Sa xenic,Sc,Sa,xenic,Upper_F8,Biculture,Upper,F8,SPL48,18.96666667_xenic_Sc,14,13.271,94.044,7,10.212,155.771,5/1/2018 18:58,18.96666667
30C,30,Sc xenic invaded with Sa xenic,Sc,Sa,xenic,Lower_E3,Biculture,Lower,E3,SPL35,18.96666667_xenic_Sc,15,10.014,68.798,9,8.477,93.041,5/1/2018 19:07,18.96666667
32A,32,Sc xenic invaded with Mm xenic,Sc,Mm,xenic,Lower_C1,Biculture,Lower,C1,SPL17,18.96666667_xenic_Sc,17,18.456,107.858,17,15.917,93.023,5/1/2018 19:07,18.96666667
32B,32,Sc xenic invaded with Mm xenic,Sc,Mm,xenic,Lower_F1,Biculture,Lower,F1,SPL41,18.96666667_xenic_Sc,14,17.707,130.623,12,15.223,123.432,5/1/2018 19:07,18.96666667
32C,32,Sc xenic invaded with Mm xenic,Sc,Mm,xenic,Upper_D1,Biculture,Upper,D1,SPL25,18.96666667_xenic_Sc,14,15.804,116.59,14,12.207,85.162,5/1/2018 18:58,18.96666667
8A,8,Sc xenic Monoculture ,Sc,NA,xenic,Lower_E5,Monoculture,Lower,E5,SPL37,18.96666667_xenic_Sc,9,3.551,38.977,9,5.852,62.704,5/1/2018 19:07,18.96666667
8B,8,Sc xenic Monoculture ,Sc,NA,xenic,Lower_E1,Monoculture,Lower,E1,SPL33,18.96666667_xenic_Sc,16,11.465,70.674,14,17.985,130.533,5/1/2018 19:07,18.96666667
8C,8,Sc xenic Monoculture ,Sc,NA,xenic,Upper_A3,Monoculture,Upper,A3,SPL3,18.96666667_xenic_Sc,9,5.472,59.337,10,7.348,73.485,5/1/2018 18:58,18.96666667
11A,11,Cm axenic invaded with Mm axenic,Cm,Mm,axenic,Lower_B3,Biculture,Lower,B3,SPL11,34.4_axenic_Cm,46,8.062,17.527,41,15.613,38.499,5/2/2018 11:21,34.4
11B,11,Cm axenic invaded with Mm axenic,Cm,Mm,axenic,Lower_A6,Biculture,Lower,A6,SPL6,34.4_axenic_Cm,36,8.007,22.173,39,13.393,34.242,5/2/2018 11:21,34.4
11C,11,Cm axenic invaded with Mm axenic,Cm,Mm,axenic,Upper_C7,Biculture,Upper,C7,SPL23,34.4_axenic_Cm,24,8.303,34.92,26,10.22,39.646,5/2/2018 10:24,34.4
13A,13,Cm axenic invaded with Sc axenic,Cm,Sc,axenic,Lower_B2,Biculture,Lower,B2,SPL10,34.4_axenic_Cm,26,19.331,74.992,23,14.478,62.645,5/2/2018 11:21,34.4
13B,13,Cm axenic invaded with Sc axenic,Cm,Sc,axenic,Upper_D8,Biculture,Upper,D8,SPL32,34.4_axenic_Cm,40,9.545,23.93,39,7.737,19.895,5/2/2018 10:24,34.4
13C,13,Cm axenic invaded with Sc axenic,Cm,Sc,axenic,Lower_B4,Biculture,Lower,B4,SPL12,34.4_axenic_Cm,34,12.845,37.78,38,10.321,27.483,5/2/2018 11:21,34.4
1A,1,Cm axenic Monoculture ,Cm,NA,axenic,Upper_A1,Monoculture,Upper,A1,SPL1,34.4_axenic_Cm,46,15.563,33.996,52,13.461,25.776,5/2/2018 10:24,34.4
1C,1,Cm axenic Monoculture ,Cm,NA,axenic,Upper_B6,Monoculture,Upper,B6,SPL14,34.4_axenic_Cm,35,7.579,21.793,49,58.666,118.918,5/2/2018 10:24,34.4
9A,9,Cm axenic invaded with Sa axenic,Cm,Sa,axenic,Lower_D6,Biculture,Lower,D6,SPL30,34.4_axenic_Cm,49,12.781,26.144,51,17.539,34.465,5/2/2018 11:21,34.4
9B,9,Cm axenic invaded with Sa axenic,Cm,Sa,axenic,Upper_B1,Biculture,Upper,B1,SPL9,34.4_axenic_Cm,45,11.749,25.852,44,12.696,29.002,5/2/2018 10:24,34.4
9C,9,Cm axenic invaded with Sa axenic,Cm,Sa,axenic,Lower_C5,Biculture,Lower,C5,SPL21,34.4_axenic_Cm,46,11.649,25.202,46,12.657,27.648,5/2/2018 11:21,34.4
10A,10,Cm xenic invaded with Sa xenic,Cm,Sa,xenic,Lower_F8,Biculture,Lower,F8,SPL48,34.4_xenic_Cm,32,10.713,33.951,33,11.958,36.607,5/2/2018 11:21,34.4
10B,10,Cm xenic invaded with Sa xenic,Cm,Sa,xenic,Upper_A6,Biculture,Upper,A6,SPL6,34.4_xenic_Cm,23,9.44,41.242,27,11.576,42.351,5/2/2018 10:24,34.4
10C,10,Cm xenic invaded with Sa xenic,Cm,Sa,xenic,Upper_F7,Biculture,Upper,F7,SPL47,34.4_xenic_Cm,35,6.745,19.272,41,16.282,39.605,5/2/2018 10:24,34.4
12A,12,Cm xenic invaded with Mm xenic,Cm,Mm,xenic,Upper_D3,Biculture,Upper,D3,SPL27,34.4_xenic_Cm,37,19.539,52.182,35,15.158,43.867,5/2/2018 10:24,34.4
12B,12,Cm xenic invaded with Mm xenic,Cm,Mm,xenic,Lower_F4,Biculture,Lower,F4,SPL44,34.4_xenic_Cm,35,8.155,23.079,42,3.644,8.585,5/2/2018 11:21,34.4
12C,12,Cm xenic invaded with Mm xenic,Cm,Mm,xenic,Upper_B3,Biculture,Upper,B3,SPL11,34.4_xenic_Cm,28,5.89,20.871,28,17.791,64.565,5/2/2018 10:24,34.4
14A,14,Cm xenic invaded with Sc xenic,Cm,Sc,xenic,Upper_A8,Biculture,Upper,A8,SPL8,34.4_xenic_Cm,25,9.449,37.135,29,8.059,28.004,5/2/2018 10:24,34.4
14B,14,Cm xenic invaded with Sc xenic,Cm,Sc,xenic,Upper_C3,Biculture,Upper,C3,SPL19,34.4_xenic_Cm,12,9.976,86.334,11,6.245,58.547,5/2/2018 10:24,34.4
14C,14,Cm xenic invaded with Sc xenic,Cm,Sc,xenic,Lower_C2,Biculture,Lower,C2,SPL18,34.4_xenic_Cm,39,8.17,20.949,33,18.021,55.166,5/2/2018 11:21,34.4
5A,5,Cm xenic Monoculture ,Cm,NA,xenic,Upper_D7,Monoculture,Upper,D7,SPL31,34.4_xenic_Cm,31,9.055,29.211,34,10.38,30.53,5/2/2018 10:24,34.4
5B,5,Cm xenic Monoculture ,Cm,NA,xenic,Lower_D5,Monoculture,Lower,D5,SPL29,34.4_xenic_Cm,38,9.571,25.262,44,29.215,65.898,5/2/2018 11:21,34.4
5C,5,Cm xenic Monoculture ,Cm,NA,xenic,Lower_A5,Monoculture,Lower,A5,SPL5,34.4_xenic_Cm,29,6.103,20.807,34,8.575,24.895,5/2/2018 11:21,34.4
21A,21,Mm axenic invaded with Cm axenic,Mm,Cm,axenic,Upper_D6,Biculture,Upper,D6,SPL30,34.4_axenic_Mm,7,6.241,92.074,9,7.45,85.96,5/2/2018 10:24,34.4
21B,21,Mm axenic invaded with Cm axenic,Mm,Cm,axenic,Lower_A1,Biculture,Lower,A1,SPL1,34.4_axenic_Mm,13,13.157,102.081,9,14.412,164.183,5/2/2018 11:21,34.4
21C,21,Mm axenic invaded with Cm axenic,Mm,Cm,axenic,Upper_E3,Biculture,Upper,E3,SPL35,34.4_axenic_Mm,7,7.944,115.32,11,10.464,98.102,5/2/2018 10:24,34.4
23B,23,Mm axenic invaded with Sa axenic,Mm,Sa,axenic,Upper_B8,Biculture,Upper,B8,SPL16,34.4_axenic_Mm,10,9.014,93.247,8,5.085,64.463,5/2/2018 10:24,34.4
23C,23,Mm axenic invaded with Sa axenic,Mm,Sa,axenic,Lower_A4,Biculture,Lower,A4,SPL4,34.4_axenic_Mm,11,8.231,74.828,10,5.855,56.056,5/2/2018 11:21,34.4
25B,25,Mm axenic invaded with Sc axenic,Mm,Sc,axenic,Upper_E4,Biculture,Upper,E4,SPL36,34.4_axenic_Mm,10,6.28,61.439,5,5.457,100.229,5/2/2018 10:24,34.4
25C,25,Mm axenic invaded with Sc axenic,Mm,Sc,axenic,Lower_D1,Biculture,Lower,D1,SPL25,34.4_axenic_Mm,17,11.9,69.546,18,16.378,89.336,5/2/2018 11:21,34.4
3A,3,Mm axenic Monoculture ,Mm,NA,axenic,Lower_F2,Monoculture,Lower,F2,SPL42,34.4_axenic_Mm,10,11.152,110.292,14,16.476,115.844,5/2/2018 11:21,34.4
3B,3,Mm axenic Monoculture ,Mm,NA,axenic,Lower_E8,Monoculture,Lower,E8,SPL40,34.4_axenic_Mm,9,6.078,65.908,13,9.645,76.819,5/2/2018 11:21,34.4
3C,3,Mm axenic Monoculture ,Mm,NA,axenic,Upper_E6,Monoculture,Upper,E6,SPL38,34.4_axenic_Mm,6,5.932,95.344,6,7.311,117.491,5/2/2018 10:24,34.4
22A,22,Mm xenic invaded with Cm xenic,Mm,Cm,xenic,Lower_F5,Biculture,Lower,F5,SPL45,34.4_xenic_Mm,10,7.288,73.696,8,5.911,71.895,5/2/2018 11:21,34.4
22B,22,Mm xenic invaded with Cm xenic,Mm,Cm,xenic,Upper_E1,Biculture,Upper,E1,SPL33,34.4_xenic_Mm,12,14.544,116.871,11,10.501,91.759,5/2/2018 10:24,34.4
22C,22,Mm xenic invaded with Cm xenic,Mm,Cm,xenic,Upper_B5,Biculture,Upper,B5,SPL13,34.4_xenic_Mm,10,6.679,67.542,11,6.723,62.375,5/2/2018 10:24,34.4
24A,24,Mm xenic invaded with Sa xenic,Mm,Sa,xenic,Upper_C4,Biculture,Upper,C4,SPL20,34.4_xenic_Mm,23,10.76,47.704,29,15.492,52.813,5/2/2018 10:24,34.4
24B,24,Mm xenic invaded with Sa xenic,Mm,Sa,xenic,Lower_E2,Biculture,Lower,E2,SPL34,34.4_xenic_Mm,10,9.387,92.836,12,10.374,85.653,5/2/2018 11:21,34.4
24C,24,Mm xenic invaded with Sa xenic,Mm,Sa,xenic,Lower_B6,Biculture,Lower,B6,SPL14,34.4_xenic_Mm,12,8.139,69.766,7,3.283,50.079,5/2/2018 11:21,34.4
26A,26,Mm xenic invaded with Sc xenic,Mm,Sc,xenic,Lower_B8,Biculture,Lower,B8,SPL16,34.4_xenic_Mm,7,6.892,93.982,6,5.465,89.42,5/2/2018 11:21,34.4
26B,26,Mm xenic invaded with Sc xenic,Mm,Sc,xenic,Upper_D2,Biculture,Upper,D2,SPL26,34.4_xenic_Mm,11,11.969,108.806,9,9.069,97.17,5/2/2018 10:24,34.4
26C,26,Mm xenic invaded with Sc xenic,Mm,Sc,xenic,Upper_F1,Biculture,Upper,F1,SPL41,34.4_xenic_Mm,12,9.539,79.495,16,13.982,87.388,5/2/2018 10:24,34.4
7A,7,Mm xenic Monoculture ,Mm,NA,xenic,Upper_A7,Monoculture,Upper,A7,SPL7,34.4_xenic_Mm,8,5.897,69.836,7,7.091,95.248,5/2/2018 10:24,34.4
7B,7,Mm xenic Monoculture ,Mm,NA,xenic,Lower_A2,Monoculture,Lower,A2,SPL2,34.4_xenic_Mm,7,13.7,189.695,11,11.959,104.5,5/2/2018 11:21,34.4
7C,7,Mm xenic Monoculture ,Mm,NA,xenic,Upper_F5,Monoculture,Upper,F5,SPL45,34.4_xenic_Mm,13,7.225,54.64,11,11.432,101.871,5/2/2018 10:24,34.4
15A,15,Sa axenic invaded with Cm axenic,Sa,Cm,axenic,Lower_C4,Biculture,Lower,C4,SPL20,34.4_axenic_Sa,13,7.055,56.193,10,9.688,95.817,5/2/2018 11:21,34.4
15B,15,Sa axenic invaded with Cm axenic,Sa,Cm,axenic,Lower_F6,Biculture,Lower,F6,SPL46,34.4_axenic_Sa,21,8.803,41.921,21,10.126,47.218,5/2/2018 11:21,34.4
15C,15,Sa axenic invaded with Cm axenic,Sa,Cm,axenic,Upper_D5,Biculture,Upper,D5,SPL29,34.4_axenic_Sa,46,27.836,60.66,64,60.911,95.008,5/2/2018 10:24,34.4
17A,17,Sa axenic invaded with Mm axenic,Sa,Mm,axenic,Upper_E2,Biculture,Upper,E2,SPL34,34.4_axenic_Sa,17,10.112,58.338,24,7.601,31.096,5/2/2018 10:24,34.4
17B,17,Sa axenic invaded with Mm axenic,Sa,Mm,axenic,Lower_C6,Biculture,Lower,C6,SPL22,34.4_axenic_Sa,70,7.126,10.245,67,6.741,10.028,5/2/2018 11:21,34.4
17C,17,Sa axenic invaded with Mm axenic,Sa,Mm,axenic,Lower_E7,Biculture,Lower,E7,SPL39,34.4_axenic_Sa,16,10.235,65.328,20,20.14,100.143,5/2/2018 11:21,34.4
19A,19,Sa axenic invaded with Sc axenic,Sa,Sc,axenic,Lower_D3,Biculture,Lower,D3,SPL27,34.4_axenic_Sa,16,5.434,34.933,13,11.347,87.283,5/2/2018 11:21,34.4
19B,19,Sa axenic invaded with Sc axenic,Sa,Sc,axenic,Lower_C8,Biculture,Lower,C8,SPL24,34.4_axenic_Sa,22,6.635,29.563,30,8.393,28.186,5/2/2018 11:21,34.4
19C,19,Sa axenic invaded with Sc axenic,Sa,Sc,axenic,Upper_C5,Biculture,Upper,C5,SPL21,34.4_axenic_Sa,49,36.78,75.575,68,70.683,104.116,5/2/2018 10:24,34.4
2A,2,Sa axenic Monoculture ,Sa,NA,axenic,Upper_B7,Monoculture,Upper,B7,SPL15,34.4_axenic_Sa,23,9.487,41.247,19,9.892,51.763,5/2/2018 10:24,34.4
2B,2,Sa axenic Monoculture ,Sa,NA,axenic,Upper_E7,Monoculture,Upper,E7,SPL39,34.4_axenic_Sa,30,21.57,71.109,35,36.222,102.194,5/2/2018 10:24,34.4
2C,2,Sa axenic Monoculture ,Sa,NA,axenic,Lower_F7,Monoculture,Lower,F7,SPL47,34.4_axenic_Sa,25,9.76,39.566,25,10.829,44.102,5/2/2018 11:21,34.4
16A,16,Sa xenic invaded with Cm xenic,Sa,Cm,xenic,Lower_E6,Biculture,Lower,E6,SPL38,34.4_xenic_Sa,45,54.162,119.183,46,61.694,133.473,5/2/2018 11:21,34.4
16B,16,Sa xenic invaded with Cm xenic,Sa,Cm,xenic,Upper_A4,Biculture,Upper,A4,SPL4,34.4_xenic_Sa,21,12.163,57.314,15,9.057,62.223,5/2/2018 10:24,34.4
16C,16,Sa xenic invaded with Cm xenic,Sa,Cm,xenic,Lower_E4,Biculture,Lower,E4,SPL36,34.4_xenic_Sa,16,6.47,40.72,12,5.612,46.771,5/2/2018 11:21,34.4
18A,18,Sa xenic invaded with Mm xenic,Sa,Mm,xenic,Lower_B7,Biculture,Lower,B7,SPL15,34.4_xenic_Sa,34,17.77,51.591,34,14.951,44.555,5/2/2018 11:21,34.4
18B,18,Sa xenic invaded with Mm xenic,Sa,Mm,xenic,Upper_C8,Biculture,Upper,C8,SPL24,34.4_xenic_Sa,30,10.146,33.572,24,12.617,53.063,5/2/2018 10:24,34.4
18C,18,Sa xenic invaded with Mm xenic,Sa,Mm,xenic,Lower_D8,Biculture,Lower,D8,SPL32,34.4_xenic_Sa,39,15,38.793,35,21.839,62.796,5/2/2018 11:21,34.4
20A,20,Sa xenic invaded with Sc xenic,Sa,Sc,xenic,Upper_F6,Biculture,Upper,F6,SPL46,34.4_xenic_Sa,37,6.418,17.452,35,15.281,43.247,5/2/2018 10:24,34.4
20B,20,Sa xenic invaded with Sc xenic,Sa,Sc,xenic,Lower_C7,Biculture,Lower,C7,SPL23,34.4_xenic_Sa,28,9.46,34.194,21,17.656,85.434,5/2/2018 11:21,34.4
20C,20,Sa xenic invaded with Sc xenic,Sa,Sc,xenic,Lower_D4,Biculture,Lower,D4,SPL28,34.4_xenic_Sa,17,5.495,32.751,20,10.124,50.621,5/2/2018 11:21,34.4
6A,6,Sa xenic Monoculture ,Sa,NA,xenic,Lower_D7,Monoculture,Lower,D7,SPL31,34.4_xenic_Sa,29,7.923,26.909,20,15.434,78.035,5/2/2018 11:21,34.4
6B,6,Sa xenic Monoculture ,Sa,NA,xenic,Upper_E5,Monoculture,Upper,E5,SPL37,34.4_xenic_Sa,32,16.155,50.486,31,6.747,21.458,5/2/2018 10:24,34.4
6C,6,Sa xenic Monoculture ,Sa,NA,xenic,Lower_C3,Monoculture,Lower,C3,SPL19,34.4_xenic_Sa,38,38.303,100.503,29,28.169,98.264,5/2/2018 11:21,34.4
27A,27,Sc axenic invaded with Cm axenic,Sc,Cm,axenic,Upper_F4,Biculture,Upper,F4,SPL44,34.4_axenic_Sc,17,13.486,78.812,17,12.45,74.699,5/2/2018 10:24,34.4
